Field,Count
path,677
sha,677
source,677
content,677
is_valid_cwl,677
cwl_class,352
cwl_id,352
cwl_inputs,352
cwl_outputs,352
cwl_hints,324
cwl_cwlVersion,352
cwl_baseCommand,342
cwl_arguments,86
cwl_$namespaces,298
cwl_$schemas,294
cwl_requirements_error,278
cwl_requirements,278
cwl_doc,311
cwl_stdout,153
cwl_s:name,201
cwl_s:license,223
cwl_s:creator,223
cwl_label,130
cwl_s:downloadUrl,162
cwl_s:codeRepository,165
cwl_s:about,133
cwl_stderr,108
cwl_validation_error,322
cwl_s:alternateName,71
cwl_s:author,40
cwl_successCodes,4
cwl_expression,4
cwl_error,6
cwl_s:isPartOf,163
cwl_s:mainEntity,59
